FirstName,LastName,Company,Email,Phone,Industry,LeadSource,Status,Title,State,City,Country,Company_Size__c,AnnualRevenue,NumberOfEmployees,Lead_Score__c,Description,CreatedDate,LastActivityDate
Matthew,Morgan,Robotics Inc,matthew_morgan@roboticsinc.com,(248) 805-5197,Education,Facebook,Contacted,Marketing Specialist,AR,Seattle,United States,51-200,$100M+,3919,72,Lead for Robotics Inc in Education industry. Matthew Morgan is a Marketing Specialist looking for solutions.,2024-04-13T21:10:18.863Z,2025-02-17T19:28:39.382Z
Jacob,Clark,Manufacturing Tech,jacob.clark@manufacturingtech.com,(354) 262-6101,Transportation,YouTube,Contacted,Senior Manager,SC,Colorado Springs,United States,51-200,$0-$1M,2139,15,Lead for Manufacturing Tech in Transportation industry. Jacob Clark is a Senior Manager looking for solutions.,2024-07-06T16:42:15.098Z,2025-04-13T19:18:17.634Z
Donna,Morales,Blockchain Ventures,donna.morales@blockchainventures.com,(563) 718-2629,Energy,Trade Show,Closed Won,CEO,TX,Long Beach,United States,1-10,$1M-$10M,7494,31,Lead for Blockchain Ventures in Energy industry. Donna Morales is a CEO looking for solutions.,2025-03-17T14:22:09.503Z,2025-03-23T15:31:12.966Z
Sandra,Williams,TechCorp Solutions,sandra568@outlook.com,(391) 685-2832,Consulting,Cold Call,Working,Marketing Manager,PA,Raleigh,United States,201-1000,$0-$1M,8001,35,Lead for TechCorp Solutions in Consulting industry. Sandra Williams is a Marketing Manager looking for solutions.,2023-08-30T10:38:30.367Z,2025-02-14T11:05:30.506Z
Andrew,Cooper,CyberSecure Pro,andrew863@hotmail.com,(246) 610-2158,Financial Services,Referral,New,Product Owner,PA,Austin,United States,11-50,$10M-$50M,9404,91,Lead for CyberSecure Pro in Financial Services industry. Andrew Cooper is a Product Owner looking for solutions.,2024-09-23T02:27:56.599Z,2025-05-22T16:41:04.329Z
Donna,Carter,Manufacturing Tech,donna.carter@outlook.com,(546) 617-1895,Agriculture,Twitter,Closed Lost,Business Development,CT,Tucson,United States,201-1000,$10M-$50M,8233,98,Lead for Manufacturing Tech in Agriculture industry. Donna Carter is a Business Development looking for solutions.,2025-02-02T16:57:19.033Z,2025-03-14T13:13:36.288Z
Richard,Mitchell,Law Practice Solutions,richard_mitchell@lawpracticesolutions.com,(793) 444-8660,Healthcare,Email Campaign,Closed Won,VP of Marketing,AK,Boston,United States,11-50,$100M+,6173,60,Lead for Law Practice Solutions in Healthcare industry. Richard Mitchell is a VP of Marketing looking for solutions.,2025-01-06T21:08:45.677Z,2025-04-23T20:04:00.628Z
Richard,Bennett,Payment Systems,richard173@gmail.com,(272) 732-2808,Entertainment,Direct Mail,New,VP of Sales,TN,Arlington,United States,201-1000,$1M-$10M,245,41,Lead for Payment Systems in Entertainment industry. Richard Bennett is a VP of Sales looking for solutions.,2023-08-05T03:32:58.068Z,2025-03-26T12:59:08.666Z
Patrick,Myers,Student Success Tech,patrick.myers@studentsuccesstech.com,(352) 894-9125,Telecommunications,Direct Mail,Closed Won,Sales Representative,CA,Sacramento,United States,201-1000,$10M-$50M,3727,76,Lead for Student Success Tech in Telecommunications industry. Patrick Myers is a Sales Representative looking for solutions.,2023-10-03T21:45:39.730Z,2025-04-19T07:24:39.048Z
Donald,Bailey,Construction Tech,donald620@outlook.com,(661) 695-5713,Construction,Phone Inquiry,Marketing Qualified Lead,Manager,CO,El Paso,United States,1-10,$50M-$100M,1259,62,Lead for Construction Tech in Construction industry. Donald Bailey is a Manager looking for solutions.,2023-04-04T19:10:28.499Z,2025-01-20T10:33:17.276Z
Betty,Mendoza,Machine Learning Co,bettymendoza@machinelearningco.com,(378) 521-6495,Financial Services,Cold Call,Closed Lost,CEO,OR,San Antonio,United States,5001+,$10M-$50M,8831,90,Lead for Machine Learning Co in Financial Services industry. Betty Mendoza is a CEO looking for solutions.,2023-06-01T22:16:00.696Z,2025-01-31T12:59:54.824Z
Emily,Rogers,Learning Systems,emilyrogers@learningsystems.com,(894) 229-1833,Telecommunications,Press Release,Closed Lost,Data Scientist,MI,Albuquerque,United States,51-200,$1M-$10M,7352,84,Lead for Learning Systems in Telecommunications industry. Emily Rogers is a Data Scientist looking for solutions.,2025-04-30T23:21:08.585Z,2025-05-28T23:06:18.062Z
Alexander,Campbell,Municipal Systems,alexandercampbell@municipalsystems.com,(822) 633-3585,Sports,LinkedIn,Marketing Qualified Lead,UX Designer,HI,Omaha,United States,1001-5000,$50M-$100M,9402,24,Lead for Municipal Systems in Sports industry. Alexander Campbell is a UX Designer looking for solutions.,2025-07-21T21:43:33.640Z,2025-07-23T10:40:20.458Z
Deborah,Cook,Strategy Tech,deborahcook@strategytech.com,(735) 879-6076,Construction,YouTube,Closed Lost,Product Manager,MS,Oakland,United States,51-200,$10M-$50M,1653,38,Lead for Strategy Tech in Construction industry. Deborah Cook is a Product Manager looking for solutions.,2023-08-02T21:04:33.555Z,2023-11-21T01:22:08.200Z
Scott,Rogers,Investment Tech,scott890@hotmail.com,(651) 923-7466,Media,Chat,Closed Won,Sales Manager,RI,Detroit,United States,11-50,$100M+,5678,62,Lead for Investment Tech in Media industry. Scott Rogers is a Sales Manager looking for solutions.,2025-05-31T09:22:09.860Z,2025-07-20T07:33:02.642Z
Joseph,Richardson,CloudBridge Inc,josephrichardson@cloudbridgeinc.com,(463) 270-1631,Sports,Website Form,Closed Won,Account Executive,FL,Detroit,United States,5001+,$1M-$10M,4957,93,Lead for CloudBridge Inc in Sports industry. Joseph Richardson is a Account Executive looking for solutions.,2023-10-26T00:14:50.969Z,2024-08-22T05:43:53.771Z
Helen,Castillo,Renewable Power,helen.castillo@hotmail.com,(800) 933-3030,Transportation,YouTube,Qualified,HR Manager,FL,Mesa,United States,11-50,$10M-$50M,9471,40,Lead for Renewable Power in Transportation industry. Helen Castillo is a HR Manager looking for solutions.,2025-02-16T12:41:38.766Z,2025-07-19T15:52:36.389Z
Eric,Wright,PatientCare Tech,eric.wright@gmail.com,(429) 696-5048,Energy,Facebook,Nurturing,Product Owner,MT,Long Beach,United States,201-1000,$50M-$100M,6872,10,Lead for PatientCare Tech in Energy industry. Eric Wright is a Product Owner looking for solutions.,2024-09-04T00:36:39.157Z,2024-09-13T16:30:53.207Z
Frank,King,Strategy Tech,frank_king@strategytech.com,(959) 376-1718,Financial Services,Online Search,Sales Qualified Lead,CTO,OK,New Orleans,United States,51-200,$100M+,8858,37,Lead for Strategy Tech in Financial Services industry. Frank King is a CTO looking for solutions.,2025-05-17T19:00:28.035Z,2025-07-06T14:09:19.542Z
George,Richardson,Construction Tech,george.richardson@yahoo.com,(736) 337-9078,Entertainment,Website Form,Contacted,VP of Marketing,OH,San Francisco,United States,5001+,$100M+,2882,59,Lead for Construction Tech in Entertainment industry. George Richardson is a VP of Marketing looking for solutions.,2023-03-21T19:24:45.439Z,2023-09-09T23:57:07.252Z
Patricia,Wood,InnovateSoft,patricia855@outlook.com,(853) 449-6823,Sports,Advertisement,Qualified,VP of Sales,IN,Jacksonville,United States,1-10,$0-$1M,9486,64,Lead for InnovateSoft in Sports industry. Patricia Wood is a VP of Sales looking for solutions.,2025-04-06T11:09:30.355Z,2025-07-16T01:09:10.286Z
Edward,Williams,Consulting Services,edward_williams@consultingservices.com,(696) 740-9209,Non-Profit,Online Search,New,Business Development,IL,Houston,United States,201-1000,$50M-$100M,2510,95,Lead for Consulting Services in Non-Profit industry. Edward Williams is a Business Development looking for solutions.,2023-08-26T04:18:08.851Z,2024-05-02T20:41:28.763Z
Helen,Campbell,Quantum Computing Corp,helen.campbell@quantumcomputingcorp.com,(727) 347-8783,Media,Press Release,Closed Lost,Operations Manager,CA,Charlotte,United States,11-50,$10M-$50M,9013,10,Lead for Quantum Computing Corp in Media industry. Helen Campbell is a Operations Manager looking for solutions.,2024-07-21T16:38:53.359Z,2025-04-24T19:58:24.045Z
Gary,Rogers,Manufacturing Tech,gary_rogers@manufacturingtech.com,(587) 323-1380,Construction,LinkedIn,Closed Won,VP of Marketing,ID,Minneapolis,United States,51-200,$100M+,2083,3,Lead for Manufacturing Tech in Construction industry. Gary Rogers is a VP of Marketing looking for solutions.,2023-09-16T09:38:08.901Z,2023-11-26T00:44:00.798Z
Sandra,Hall,TechCorp Solutions,sandrahall@techcorpsolutions.com,(989) 787-2559,Education,Social Media,Contacted,Manager,CT,Colorado Springs,United States,5001+,$0-$1M,4184,39,Lead for TechCorp Solutions in Education industry. Sandra Hall is a Manager looking for solutions.,2023-08-01T15:52:14.510Z,2025-03-02T11:47:26.131Z
Timothy,Ortiz,MedTech Solutions,timothy714@gmail.com,(989) 239-3845,Technology,Press Release,Closed Won,Director of IT,OH,Denver,United States,1-10,$100M+,6630,53,Lead for MedTech Solutions in Technology industry. Timothy Ortiz is a Director of IT looking for solutions.,2024-10-03T15:57:22.725Z,2025-02-24T14:01:57.805Z
Sandra,Hughes,Quantum Computing Corp,sandra_hughes@quantumcomputingcorp.com,(715) 259-9820,Manufacturing,Blog,Closed Won,Director of Operations,AK,Boston,United States,11-50,$1M-$10M,6727,27,Lead for Quantum Computing Corp in Manufacturing industry. Sandra Hughes is a Director of Operations looking for solutions.,2023-11-25T00:49:32.866Z,2025-05-04T20:15:35.581Z
Michelle,Garcia,Education Technology,michelle.garcia@educationtechnology.com,(859) 651-2332,Transportation,Online Search,New,UX Designer,KS,Jacksonville,United States,1-10,$50M-$100M,5978,31,Lead for Education Technology in Transportation industry. Michelle Garcia is a UX Designer looking for solutions.,2023-12-22T07:37:49.271Z,2025-06-22T11:43:09.830Z
Ruth,Reyes,Education Technology,ruth.reyes@educationtechnology.com,(237) 550-2071,Healthcare,YouTube,Marketing Qualified Lead,Engineering Manager,VT,Las Vegas,United States,1-10,$1M-$10M,2177,4,Lead for Education Technology in Healthcare industry. Ruth Reyes is a Engineering Manager looking for solutions.,2023-05-04T10:32:39.670Z,2024-09-09T13:04:04.006Z
Ryan,Jones,Compliance Tech,ryan_jones@compliancetech.com,(456) 723-1138,Consulting,Blog,Marketing Qualified Lead,Sales Representative,AZ,San Antonio,United States,1001-5000,$100M+,5717,39,Lead for Compliance Tech in Consulting industry. Ryan Jones is a Sales Representative looking for solutions.,2025-06-10T02:00:34.630Z,2025-07-25T23:50:51.804Z
Timothy,Cooper,EdTech Solutions,timothycooper@edtechsolutions.com,(700) 978-9567,Consulting,Facebook,Closed Won,Senior Manager,MA,Baltimore,United States,51-200,$100M+,2270,14,Lead for EdTech Solutions in Consulting industry. Timothy Cooper is a Senior Manager looking for solutions.,2024-09-27T12:39:34.464Z,2025-04-22T14:16:22.993Z
Jeffrey,Jimenez,EdTech Solutions,jeffrey671@outlook.com,(781) 734-6866,Energy,Referral,Closed Won,CEO,WV,Minneapolis,United States,5001+,$100M+,8536,90,Lead for EdTech Solutions in Energy industry. Jeffrey Jimenez is a CEO looking for solutions.,2025-05-10T01:36:41.612Z,2025-06-13T21:09:15.726Z
Paul,Nguyen,Case Management Systems,paul.nguyen@outlook.com,(549) 793-7499,Legal Services,Blog,Closed Lost,VP of Engineering,ID,San Diego,United States,11-50,$100M+,5399,77,Lead for Case Management Systems in Legal Services industry. Paul Nguyen is a VP of Engineering looking for solutions.,2024-05-12T15:07:03.513Z,2025-05-25T02:03:09.137Z
Dorothy,Gutierrez,InnovateSoft,dorothygutierrez@innovatesoft.com,(595) 941-5692,Consulting,Twitter,Qualified,VP of Sales,ID,Oakland,United States,1001-5000,$0-$1M,4129,15,Lead for InnovateSoft in Consulting industry. Dorothy Gutierrez is a VP of Sales looking for solutions.,2025-07-19T02:33:38.767Z,2025-07-24T13:32:16.184Z
Lisa,Gomez,Payment Systems,lisa_gomez@paymentsystems.com,(939) 587-9702,Transportation,LinkedIn,Closed Won,Operations Manager,VT,Oakland,United States,201-1000,$100M+,652,69,Lead for Payment Systems in Transportation industry. Lisa Gomez is a Operations Manager looking for solutions.,2025-06-19T08:56:19.681Z,2025-07-23T04:54:01.274Z
Dennis,Martin,Learning Systems,dennis.martin@learningsystems.com,(517) 841-6880,Entertainment,Social Media,Working,VP of Engineering,KS,New Orleans,United States,1001-5000,$100M+,6790,60,Lead for Learning Systems in Entertainment industry. Dennis Martin is a VP of Engineering looking for solutions.,2025-05-17T02:41:13.037Z,2025-06-16T02:23:13.609Z
Alexander,Brown,Advisory Services,alexander.brown@hotmail.com,(656) 643-1503,Telecommunications,Trade Show,Closed Lost,Sales Manager,WA,El Paso,United States,5001+,$50M-$100M,8280,18,Lead for Advisory Services in Telecommunications industry. Alexander Brown is a Sales Manager looking for solutions.,2023-09-02T20:10:14.300Z,2025-05-05T15:59:32.128Z
Jennifer,Richardson,PatientCare Tech,jenniferrichardson@patientcaretech.com,(797) 873-4204,Education,Online Search,Sales Qualified Lead,Senior Manager,AK,Oakland,United States,51-200,$10M-$50M,3044,39,Lead for PatientCare Tech in Education industry. Jennifer Richardson is a Senior Manager looking for solutions.,2023-12-16T08:15:46.820Z,2024-06-10T05:18:34.228Z
Donald,Phillips,Financial Services Pro,donald.phillips@financialservicespro.com,(500) 901-7709,Education,LinkedIn,Qualified,Customer Success Manager,CA,Albuquerque,United States,51-200,$1M-$10M,826,86,Lead for Financial Services Pro in Education industry. Donald Phillips is a Customer Success Manager looking for solutions.,2024-12-28T18:27:46.392Z,2025-05-19T02:39:38.904Z
Donna,Kelly,Robotics Inc,donna.kelly@gmail.com,(427) 826-5611,Consulting,LinkedIn,Unqualified,Product Manager,OH,Austin,United States,51-200,$1M-$10M,8719,80,Lead for Robotics Inc in Consulting industry. Donna Kelly is a Product Manager looking for solutions.,2023-08-18T18:08:13.398Z,2025-05-23T17:00:36.674Z
Jacob,Ramos,Municipal Systems,jacob_ramos@municipalsystems.com,(377) 926-8958,Retail,YouTube,Marketing Qualified Lead,Sales Manager,IL,Milwaukee,United States,51-200,$0-$1M,2305,22,Lead for Municipal Systems in Retail industry. Jacob Ramos is a Sales Manager looking for solutions.,2025-04-05T10:03:29.018Z,2025-06-01T03:51:58.000Z
Betty,Wood,MedTech Solutions,betty_wood@medtechsolutions.com,(430) 378-9323,Real Estate,Referral,Closed Lost,Project Manager,NE,Philadelphia,United States,201-1000,$50M-$100M,8521,79,Lead for MedTech Solutions in Real Estate industry. Betty Wood is a Project Manager looking for solutions.,2025-06-05T16:54:28.797Z,2025-08-05T00:22:38.182Z
Ruth,Lewis,Law Practice Solutions,ruthlewis@lawpracticesolutions.com,(747) 840-4369,Food & Beverage,Trade Show,Contacted,Marketing Specialist,MO,Milwaukee,United States,5001+,$50M-$100M,2690,57,Lead for Law Practice Solutions in Food & Beverage industry. Ruth Lewis is a Marketing Specialist looking for solutions.,2023-06-19T09:05:32.208Z,2023-09-20T06:49:08.082Z
Dennis,Diaz,MedTech Solutions,dennis124@gmail.com,(481) 913-3675,Consulting,Email Campaign,Contacted,VP of Marketing,OH,San Diego,United States,1001-5000,$1M-$10M,859,64,Lead for MedTech Solutions in Consulting industry. Dennis Diaz is a VP of Marketing looking for solutions.,2023-03-31T15:24:35.770Z,2023-07-05T21:45:45.525Z
Justin,Parker,E-commerce Pro,justin.parker@ecommercepro.com,(998) 330-8306,Real Estate,Referral,Sales Qualified Lead,Strategy Director,FL,Jacksonville,United States,11-50,$50M-$100M,3173,95,Lead for E-commerce Pro in Real Estate industry. Justin Parker is a Strategy Director looking for solutions.,2023-01-01T06:08:43.871Z,2023-08-27T00:08:30.512Z
Jack,Jackson,Education Technology,jack_jackson@educationtechnology.com,(641) 866-5787,Non-Profit,Website Form,Sales Qualified Lead,Manager,MI,Omaha,United States,51-200,$1M-$10M,4294,25,Lead for Education Technology in Non-Profit industry. Jack Jackson is a Manager looking for solutions.,2025-06-07T00:49:40.119Z,2025-06-18T10:17:50.023Z
Deborah,Martinez,Property Management,deborah963@outlook.com,(210) 385-2638,Legal Services,Online Search,Working,CFO,DE,Charlotte,United States,5001+,$10M-$50M,7445,28,Lead for Property Management in Legal Services industry. Deborah Martinez is a CFO looking for solutions.,2024-11-02T22:41:21.698Z,2025-04-13T01:04:49.515Z
Richard,Rivera,Digital Learning Pro,richard_rivera@digitallearningpro.com,(650) 904-2302,Energy,Phone Inquiry,Working,Partnership Manager,TN,Los Angeles,United States,51-200,$0-$1M,2613,76,Lead for Digital Learning Pro in Energy industry. Richard Rivera is a Partnership Manager looking for solutions.,2025-01-29T08:17:08.931Z,2025-03-06T11:01:10.091Z
Steven,Turner,Manufacturing Tech,steven363@gmail.com,(237) 661-8728,Retail,Instagram,Nurturing,Operations Manager,ND,Denver,United States,201-1000,$50M-$100M,6369,67,Lead for Manufacturing Tech in Retail industry. Steven Turner is a Operations Manager looking for solutions.,2024-09-20T09:45:35.777Z,2025-05-09T06:24:56.857Z
Elizabeth,Ward,MedTech Solutions,elizabeth.ward@gmail.com,(629) 671-8344,Financial Services,Web,Nurturing,Sales Manager,WI,Oakland,United States,1001-5000,$10M-$50M,5967,54,Lead for MedTech Solutions in Financial Services industry. Elizabeth Ward is a Sales Manager looking for solutions.,2025-04-16T19:32:38.624Z,2025-07-13T03:12:28.986Z
Gary,Morgan,DataFlow Systems,gary_morgan@dataflowsystems.com,(689) 740-5556,Transportation,YouTube,Working,Engineering Manager,MT,Denver,United States,5001+,$10M-$50M,7995,90,Lead for DataFlow Systems in Transportation industry. Gary Morgan is a Engineering Manager looking for solutions.,2025-02-15T13:40:45.181Z,2025-07-23T16:20:11.841Z
Linda,Walker,Manufacturing Tech,linda814@hotmail.com,(730) 573-3797,Legal Services,Trade Show,Sales Qualified Lead,Project Manager,WY,San Jose,United States,51-200,$100M+,768,83,Lead for Manufacturing Tech in Legal Services industry. Linda Walker is a Project Manager looking for solutions.,2024-10-13T06:15:04.741Z,2024-12-02T13:07:22.884Z
